mouse1,,,,mouse2,,,,mouse3,,,,mouse4,,
PC time,run time,note,,PC time,run time,note,,PC time,run time,note,,PC time,run time,note
09:33:01,00:00:00,program start,,09:33:01,00:00:00,program start,,09:33:01,00:00:00,program start,,09:33:01,00:00:00,program start
09:33:41,00:00:00,run time clock zeroed,,09:33:41,00:00:00,run time clock zeroed,,09:33:41,00:00:00,run time clock zeroed,,09:33:41,00:00:00,run time clock zeroed
09:33:48,00:00:00,run time clock zeroed,,09:33:48,00:00:00,run time clock zeroed,,09:33:48,00:00:00,run time clock zeroed,,09:33:48,00:00:00,run time clock zeroed
