quadrant,object,position
A,A,center
A,A,edge
A,B,center
A,B,edge
A,corner,A
A,corner,B
A,corner,C
A,corner,D
B,A,center
B,A,edge
B,B,center
B,B,edge
B,corner,A
B,corner,B
B,corner,C
B,corner,D
C,A,center
C,A,edge
C,B,center
C,B,edge
C,corner,A
C,corner,B
C,corner,C
C,corner,D
D,A,center
D,A,edge
D,B,center
D,B,edge
D,corner,A
D,corner,B
D,corner,C
D,corner,D
